[2021-04-12 00:00:01]: Foxie♥ [♥, Level 40]: California: ?
[2021-04-12 01:48:07]: S Y T H N [DogParty, Level 37]: uff
[2021-04-12 01:48:09]: GODLIKe [, Level 44]: Axandos²:
[2021-04-12 01:48:13]: Matiteusz [TrRShClNrRs, Level 35]: ERROR: wtf is dis weapon what u dropped xD
[2021-04-12 01:48:14]: Hunter.exe [DogParty, Level 37]: S Y T H N: war4life
[2021-04-12 01:48:14]: SanoreX [Chilli.*, Level 27]: Axandos: I helped u pls now help me
[2021-04-12 01:48:17]: Matiteusz [TrRShClNrRs, Level 35]: ERROR: oho
[2021-04-12 01:48:24]: GODLIKe [, Level 44]: Kenshi™:
[2021-04-12 01:48:28]: ***  [, Level 0]: 'Black Wolf' has left the game
[2021-04-12 01:48:28]: ***  [, Level 0]: 'White Wolf' has left the game
[2021-04-12 01:48:29]:   [, Level 0]: 1: KNK ÇEKİÇ LE OTOMATİ NASIL VURUYO
[2021-04-12 01:48:30]: [D]ϻɪɔʜɑʟ [Banana fish, Level 20]: GODLIKe: i help u not player you you
[2021-04-12 01:48:32]:   [, Level 0]: WarHammer: NE
[2021-04-12 01:48:33]: Kiøn1029 [.bad, Level 32]: XD
[2021-04-12 01:48:33]: S Y T H N [DogParty, Level 37]: Hunter.exe: sag mall diese schwuchtel El patron das er nervt und nichts anderes kann
[2021-04-12 01:48:33]: ERROR [404, Level 56]: omg
[2021-04-12 01:48:34]: SanoreX [Chilli.*, Level 27]: Axandos: just help GODLIKe and me
[2021-04-12 01:48:40]: SanoreX [Chilli.*, Level 27]: GODLIKe: yardımm
[2021-04-12 01:48:42]: Hunter.exe [DogParty, Level 37]: S Y T H N: xD
[2021-04-12 01:48:44]:   [, Level 0]: WarHammer: Hİ
[2021-04-12 01:48:47]:   [, Level 0]: WarHammer: \N
[2021-04-12 01:48:51]: [D]ϻɪɔʜɑʟ [Banana fish, Level 20]: GODLIKe: ok?
[2021-04-12 01:48:51]:   [, Level 0]: WarHammer: laag
[2021-04-12 01:49:06]: S Y T H N [DogParty, Level 37]: Hunter.exe: so ein noname er denkt wäre krass nur weil er immer als letztes kommt
[2021-04-12 01:49:14]: [D]ϻɪɔʜɑʟ [Banana fish, Level 20]: ERROR: me love
[2021-04-12 01:49:14]: ***  [, Level 0]: '(1)cya' entered and joined the game
[2021-04-12 01:49:17]: ***  [, Level 0]: ### 'WarHammer' xd
[2021-04-12 01:49:18]: ~DemoizL~ [, Level 39]: Axandos: ?
[2021-04-12 01:49:19]: SanoreX [Chilli.*, Level 27]: GODLIKe: ghost olan sanorex
[2021-04-12 01:49:33]:   [, Level 0]: 1: KNK ÇEKİÇ LE OTOMATİ NASIL VURUYO
[2021-04-12 01:49:36]: [D]ϻɪɔʜɑʟ [Banana fish, Level 20]: keepertrain._.:
[2021-04-12 01:49:38]: S Y T H N [DogParty, Level 37]: Hunter.exe: wers das eigendlich
[2021-04-12 01:49:42]:   [, Level 0]: WarHammer: OTOMATİK NE
[2021-04-12 01:49:44]: Matiteusz [TrRShClNrRs, Level 35]: ERROR: waht is dis gun
[2021-04-12 01:49:45]: ***  [, Level 0]: '(1)cya' has left the game
[2021-04-12 01:49:49]: ERROR [404, Level 56]: errorgun
[2021-04-12 01:49:50]: SanoreX.* [Chilli.*, Level 22]: Matiteusz: ?
[2021-04-12 01:49:51]: GODLIKe [, Level 44]: nub
[2021-04-12 01:49:52]:   [, Level 0]: WarHammer: 1" NE OTOMATİĞİ
[2021-04-12 01:50:06]: S Y T H N [DogParty, Level 37]: Matiteusz: hey
[2021-04-12 01:50:06]: Matiteusz [TrRShClNrRs, Level 35]: S Y T H N: wpierdol
[2021-04-12 01:50:08]: SanoreX [Chilli.*, Level 27]: omg
[2021-04-12 01:50:09]: [D]ϻɪɔʜɑʟ [Banana fish, Level 20]: ERROR: can I go to police?
[2021-04-12 01:50:09]: SanoreX [Chilli.*, Level 27]: help me
[2021-04-12 01:50:15]:   [, Level 0]: WarHammer: 1:  HA ANLADIM
[2021-04-12 01:50:16]: Matiteusz [TrRShClNrRs, Level 35]: S Y T H N: cyka
[2021-04-12 01:50:25]:   [, Level 0]: WarHammer: 1:  HAMMER FLY DİYOSUN DUMMY LE
[2021-04-12 01:50:25]: S Y T H N [DogParty, Level 37]: El patron: hey
[2021-04-12 01:50:33]: [D]ϻɪɔʜɑʟ [Banana fish, Level 20]: GODLIKe: can i go to bolice dummy? and pay u 100k? for friends?
[2021-04-12 01:50:34]: [D] El patron [, Level 0]: S Y T H N: hallo
[2021-04-12 01:50:35]: [D]ϻɪɔʜɑʟ [Banana fish, Level 20]: pls
[2021-04-12 01:50:36]: GODLIKe [, Level 44]: NO
[2021-04-12 01:50:39]: [D]ϻɪɔʜɑʟ [Banana fish, Level 20]: GODLIKe: pls pls pls
[2021-04-12 01:50:39]: (1)1 [, Level 0]: NERWYER
[2021-04-12 01:50:39]:   [, Level 0]: WarHammer: 1:  KONTROL AYARLARINA GİR ORDA VAR HAMMER FLY
[2021-04-12 01:50:42]: S Y T H N [DogParty, Level 37]: El patron: alles gut oskar :D
[2021-04-12 01:50:44]: SanoreX [Chilli.*, Level 27]: El patron: why
[2021-04-12 01:50:46]: [D] El patron [, Level 0]: S Y T H N: ?
[2021-04-12 01:50:50]: ***  [, Level 0]: [INFO] You can drop weapons with 'f4' (or the key for vote no)
[2021-04-12 01:50:54]: S Y T H N [DogParty, Level 37]: El patron: aka toxicdaddy :D
[2021-04-12 01:50:55]:   [, Level 0]: WarHammer: OF BU LAG NE YA
[2021-04-12 01:51:00]: ***  [, Level 0]: 'SanoreX.*' joined the minigame 'Survival', use '/survival' to join aswell
[2021-04-12 01:51:12]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe: why
[2021-04-12 01:51:20]: S Y T H N [DogParty, Level 37]: ReXi: :D
[2021-04-12 01:51:21]: ***  [, Level 0]: ### 'SanoreX' @everyone come survival
[2021-04-12 01:51:27]: ReXi [, Level 0]: S Y T H N: ja
[2021-04-12 01:51:38]: ϻɪɔʜɑʟ [Banana fish, Level 24]: SanoreX:
[2021-04-12 01:51:42]: SanoreX [Chilli.*, Level 27]: ϻɪɔʜɑʟ: yes?
[2021-04-12 01:51:43]: S Y T H N [DogParty, Level 37]: El patron: wieso biss du eigendlich so pussy haft hinter Hunter.exe
[2021-04-12 01:51:44]: ϻɪɔʜɑʟ [Banana fish, Level 24]: help
[2021-04-12 01:51:46]: SanoreX [Chilli.*, Level 27]: aa
[2021-04-12 01:52:01]: S Y T H N [DogParty, Level 37]: El patron: kannste nicht selbständig?
[2021-04-12 01:52:12]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe: why i am ϻɪɔʜɑʟ  don t random guy
[2021-04-12 01:52:41]: ***  [, Level 0]: 'SanoreX.*' left the minigame 'Survival'
[2021-04-12 01:52:44]: ***  [, Level 0]: '(1)SanoreX.*' left the minigame 'Survival'
[2021-04-12 01:52:45]: ***  [, Level 0]: '(1)SanoreX' left the minigame 'Survival'
[2021-04-12 01:52:52]:   [, Level 0]: WarHammer: NK SRY
[2021-04-12 01:52:52]: ***  [, Level 0]: 'Matiteusz' joined the minigame 'Block', use '/block' to join aswell
[2021-04-12 01:52:53]: GODLIKe [, Level 44]: El patron: Axandos stop
[2021-04-12 01:52:53]: ***  [, Level 0]: 'BC|serwan' entered and joined the game
[2021-04-12 01:52:54]: ***  [, Level 0]: 'fokkonaut' has left the game
[2021-04-12 01:53:01]: S Y T H N [DogParty, Level 37]: El patron: bzw hast du den namen razor gestern gesehen
[2021-04-12 01:53:02]: ReXi [, Level 0]: S Y T H N: ist das geil oder
[2021-04-12 01:53:08]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe:
[2021-04-12 01:53:10]: S Y T H N [DogParty, Level 37]: ReXi: ja auf jeden
[2021-04-12 01:53:12]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe:
[2021-04-12 01:53:14]:   [, Level 0]: WarHammer: LAAG
[2021-04-12 01:53:15]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe:
[2021-04-12 01:53:18]: S Y T H N [DogParty, Level 37]: ReXi: macht echt bock :D
[2021-04-12 01:53:19]: GODLIKe [, Level 44]: stop ping me
[2021-04-12 01:53:20]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe: why
[2021-04-12 01:53:25]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe: why u
[2021-04-12 01:53:31]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe: why u block
[2021-04-12 01:53:34]: ***  [, Level 0]: 'Isegrin' entered and joined the game
[2021-04-12 01:53:37]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe: why u block me
[2021-04-12 01:53:38]: ***  [, Level 0]: 'random guy' entered and joined the game
[2021-04-12 01:53:38]: S Y T H N [DogParty, Level 37]: ReXi: hab lw
[2021-04-12 01:53:48]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe:
[2021-04-12 01:53:53]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe: hey
[2021-04-12 01:53:53]: WarHammer [DogParty, Level 26]: SANO
[2021-04-12 01:53:55]: GODLIKe [, Level 44]: El patron: hm ?
[2021-04-12 01:53:56]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe:
[2021-04-12 01:53:59]:   [, Level 0]: (1)SanoreX: of
[2021-04-12 01:54:00]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe: hey
[2021-04-12 01:54:01]:   [, Level 0]: (1)SanoreX: why
[2021-04-12 01:54:03]: ***  [, Level 0]: 'Niklas' has left the game
[2021-04-12 01:54:04]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe: tell me
[2021-04-12 01:54:11]: ***  [, Level 0]: 'Matiteusz' left the minigame 'Block'
[2021-04-12 01:54:12]: (1)SanoreX.* [Chilli.*, Level 0]: omg
[2021-04-12 01:54:14]: (1)SanoreX.* [Chilli.*, Level 0]: so pro
[2021-04-12 01:54:16]: S Y T H N [DogParty, Level 37]: so ez killt man 3vs1
[2021-04-12 01:54:17]: Hunter.exe [DogParty, Level 37]: Kenshi™: only me
[2021-04-12 01:54:18]: ***  [, Level 0]: 'awee' entered and joined the game
[2021-04-12 01:54:19]:   [, Level 0]: 1: YOK ÖYLE BİSEY
[2021-04-12 01:54:19]: Meetiteusz [, Level 25]: Isegrin: kutasiarz
[2021-04-12 01:54:22]: Meetiteusz [, Level 25]: Isegrin: ez
[2021-04-12 01:54:23]: S Y T H N [DogParty, Level 37]: :D
[2021-04-12 01:54:24]:   [, Level 0]: Isegrin: Meetiteusz: japaaaaaa
[2021-04-12 01:54:24]: ReXi [, Level 0]: S Y T H N: same
[2021-04-12 01:54:24]: S Y T H N [DogParty, Level 37]: xD
[2021-04-12 01:54:25]: Meetiteusz [, Level 25]: Isegrin: gary to twoj stary
[2021-04-12 01:54:27]:   [, Level 0]: 1: YOK ÖYLE BİSEY
[2021-04-12 01:54:27]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe:
[2021-04-12 01:54:28]: ***  [, Level 0]: '[D] BC|serwan' entered and joined the game
[2021-04-12 01:54:29]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe:
[2021-04-12 01:54:35]: ReXi [, Level 0]: S Y T H N: aber hab grad online unterricht
[2021-04-12 01:54:36]: S Y T H N [DogParty, Level 37]: SanoreX: wow 4
[2021-04-12 01:54:37]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe: help help help help help
[2021-04-12 01:54:37]: Meetiteusz [, Level 25]: Isegrin: cyka
[2021-04-12 01:54:39]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe:
[2021-04-12 01:54:41]: Meetiteusz [, Level 25]: Isegrin: bliać
[2021-04-12 01:54:42]: GODLIKe [, Level 44]: Hunter.exe: wtf me
[2021-04-12 01:54:43]: S Y T H N [DogParty, Level 37]: ReXi: ich hatte
[2021-04-12 01:54:44]: Meetiteusz [, Level 25]: Isegrin: pizdziec
[2021-04-12 01:54:48]: Meetiteusz [, Level 25]: Isegrin: pidaras
[2021-04-12 01:54:53]: ***  [, Level 0]: 'awee' has left the game
[2021-04-12 01:54:59]: ReXi [, Level 0]: S Y T H N: welche klasse bist du
[2021-04-12 01:55:03]: S Y T H N [DogParty, Level 37]: ReXi: 9
[2021-04-12 01:55:10]: GODLIKe. [, Level 0]: Axandos²:
[2021-04-12 01:55:11]: ReXi [, Level 0]: S Y T H N: krass
[2021-04-12 01:55:12]:   [, Level 0]: Isegrin: Meetiteusz: zamknoles kjedys morde??
[2021-04-12 01:55:15]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: niet
[2021-04-12 01:55:17]: GODLIKe. [, Level 0]: WTF
[2021-04-12 01:55:20]: GODLIKe. [, Level 0]: BEST LAG
[2021-04-12 01:55:21]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: twuj starzec
[2021-04-12 01:55:21]: random guy [, Level 0]: :D
[2021-04-12 01:55:22]: ***  [, Level 0]: 'erick satie' entered and joined the game
[2021-04-12 01:55:27]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe: why u helping rangom players but not me
[2021-04-12 01:55:29]: S Y T H N [DogParty, Level 37]: ReXi: du 7?
[2021-04-12 01:55:34]: ReXi [, Level 0]: hahahaha
[2021-04-12 01:55:40]: ReXi [, Level 0]: S Y T H N: ne 11
[2021-04-12 01:55:43]: Axandos [, Level 25]: Hunter.exe:  dann sag ihm er soll das lassen
[2021-04-12 01:55:43]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: zajep kogos
[2021-04-12 01:55:45]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: pranka
[2021-04-12 01:55:46]: S Y T H N [DogParty, Level 37]: hä
[2021-04-12 01:55:50]: ***  [, Level 0]: [INFO] You can drop flags with 'f3' (or the key for vote yes)
[2021-04-12 01:55:51]: Hunter.exe [DogParty, Level 37]: Kenshi™:
[2021-04-12 01:55:57]: ReXi [, Level 0]: S Y T H N: mache fachabi
[2021-04-12 01:55:58]: ***  [, Level 0]: 'erick satie' has left the game
[2021-04-12 01:56:00]: S Y T H N [DogParty, Level 37]: aso
[2021-04-12 01:56:01]: ***  [, Level 0]: 'fokkonaut' entered and joined the game
[2021-04-12 01:56:01]: ***  [, Level 0]: 'fokkonaut' has left the game
[2021-04-12 01:56:02]:   [, Level 0]: Isegrin: Meetiteusz: zajep sie w leb
[2021-04-12 01:56:05]: Kenshi™ [, Level 0]: Hunter.exe: not my war, but i need fight
[2021-04-12 01:56:07]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: juz to zropilem
[2021-04-12 01:56:17]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe: friend pls not block and i stop spam u
[2021-04-12 01:56:22]: ***  [, Level 0]: 'GODLIKe' has left the game (Timeout)
[2021-04-12 01:56:22]: ***  [, Level 0]: 'GODLIKe.' has left the game (Timeout)
[2021-04-12 01:56:28]: Hunter.exe [DogParty, Level 37]: Kenshi™: only me
[2021-04-12 01:56:38]: ϻɪɔʜɑʟ [Banana fish, Level 24]: help me
[2021-04-12 01:56:38]: ***  [, Level 0]: 'GODLIKe' entered and joined the game
[2021-04-12 01:56:42]: S Y T H N [DogParty, Level 37]: was das
[2021-04-12 01:56:43]:   [, Level 0]: GODLIKe: crash
[2021-04-12 01:56:44]:   [, Level 0]: GODLIKe: fuck
[2021-04-12 01:56:48]: ReXi [, Level 0]: was was S Y T H N
[2021-04-12 01:56:56]: S Y T H N [DogParty, Level 37]: aso jz
[2021-04-12 01:57:11]: Isegrin [, Level 55]: Axandos²: prank
[2021-04-12 01:57:17]: S Y T H N [DogParty, Level 37]: ReXi: welche stunde
[2021-04-12 01:57:26]: WarHammer [DogParty, Level 26]: HUNTER
[2021-04-12 01:57:26]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe: why u block me?
[2021-04-12 01:57:32]: ***  [, Level 0]: 'any' entered and joined the game
[2021-04-12 01:57:38]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: Twoja stara to rzyga ci na biodra
[2021-04-12 01:57:39]: SanoreX [Chilli.*, Level 27]: joke
[2021-04-12 01:57:41]: ReXi [, Level 0]: S Y T H N: 4 oder was meinst
[2021-04-12 01:57:44]: Axandos² [, Level 20]: heeehhehlloo my friends
[2021-04-12 01:57:46]: WarHammer [DogParty, Level 26]: Kenshi™:
[2021-04-12 01:57:49]: Isegrin [, Level 55]: Matiteusz: nie mam bjoder
[2021-04-12 01:57:53]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: marz
[2021-04-12 01:57:54]: ReXi [, Level 0]: Axandos: S Y T H N schaukelt grad lol
[2021-04-12 01:57:55]: S Y T H N [DogParty, Level 37]: ReXi: genau das
[2021-04-12 01:58:02]: Kenshi™ [, Level 0]: GODLIKe: sorry u are in war with Hunter.exe not mine
[2021-04-12 01:58:07]: GODLIKe [, Level 44]: Kenshi™: WHAT
[2021-04-12 01:58:07]: ReXi [, Level 0]: S Y T H N: Axandos ach jz schaukelt ihr beide
[2021-04-12 01:58:08]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: lody ekipy juz jadles?
[2021-04-12 01:58:10]:   [, Level 0]: Hunter.exe: Axandos:
[2021-04-12 01:58:12]: GODLIKe [, Level 44]: Kenshi™: ı not war him
[2021-04-12 01:58:13]: Isegrin [, Level 55]: Matiteusz: xD
[2021-04-12 01:58:15]: Isegrin [, Level 55]: Matiteusz: nie
[2021-04-12 01:58:19]:   [, Level 0]: Hunter.exe: WarHammer: <
[2021-04-12 01:58:19]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: ja nie bo na zadupiu mieszkam
[2021-04-12 01:58:20]: Isegrin [, Level 55]: Matiteusz: nie jem guwna
[2021-04-12 01:58:22]: GODLIKe [, Level 44]: Kenshi™: ı dont have war him
[2021-04-12 01:58:22]: Kenshi™ [, Level 0]: GODLIKe: i see u block him no ?
[2021-04-12 01:58:24]: Isegrin [, Level 55]: Matiteusz: gdzie
[2021-04-12 01:58:26]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: ja jem ale nie bo nie jadlem
[2021-04-12 01:58:30]: GODLIKe [, Level 44]: Hunter.exe: pls say Kenshi™
[2021-04-12 01:58:31]: ReXi [, Level 0]: rip
[2021-04-12 01:58:31]:   [, Level 0]: Hunter.exe: Kenshi™:
[2021-04-12 01:58:35]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: za siedmioma lasami
[2021-04-12 01:58:36]: ***  [, Level 0]: '(1)1' has left the game (Timeout)
[2021-04-12 01:58:36]: ***  [, Level 0]: '1' has left the game (Too weak connection (not acked for 60 seconds))
[2021-04-12 01:58:42]: Isegrin [, Level 55]: Matiteusz: jakie wojewudztwo
[2021-04-12 01:58:43]: ***  [, Level 0]: 'WarHammer'' entered and joined the game
[2021-04-12 01:58:44]: Axandos² [, Level 20]: bruh
[2021-04-12 01:58:44]: S Y T H N [DogParty, Level 37]: yee
[2021-04-12 01:58:44]: [D] keepertrain [, Level 25]: xd
[2021-04-12 01:58:44]: ReXi [, Level 0]: xd
[2021-04-12 01:58:45]:   [, Level 0]: Hunter.exe: GODLIKe:
[2021-04-12 01:58:50]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: swietokrzyskie
[2021-04-12 01:58:52]: Kenshi™ [, Level 0]: GODLIKe: i not block u because u are in war with him, i just don't help
[2021-04-12 01:58:58]:   [, Level 0]: [D]ϻɪɔʜɑʟ: :D
[2021-04-12 01:59:01]: Axandos² [, Level 20]: ReXi:  was hast du fürn fach :d
[2021-04-12 01:59:05]:   [, Level 0]: Hunter.exe: Kenshi™: ???
[2021-04-12 01:59:07]:   [, Level 0]: Hunter.exe: Kenshi™:
[2021-04-12 01:59:08]: SanoreX [Chilli.*, Level 27]: keepertrain._.: dont block flappy
[2021-04-12 01:59:11]: SanoreX [Chilli.*, Level 27]: I wil bug him
[2021-04-12 01:59:13]: SanoreX [Chilli.*, Level 27]: Axandos:
[2021-04-12 01:59:15]: ReXi [, Level 0]: Axandos: grad mathe aber ist in 5 min zuende
[2021-04-12 01:59:19]: Isegrin [, Level 55]: Matiteusz: ja na podkarpaciu ;-D to blisko nawed
[2021-04-12 01:59:22]:   [, Level 0]: Hunter.exe: Isegrin:
[2021-04-12 01:59:23]: Axandos² [, Level 20]: ReXi:  habe erdkunde
[2021-04-12 01:59:25]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: guwno
[2021-04-12 01:59:29]: Kenshi™ [, Level 0]: Hunter.exe: that not my war, we are not friend, just allie, u bloked me last time
[2021-04-12 01:59:29]: ϻɪɔʜɑʟ [Banana fish, Level 24]: any:
[2021-04-12 01:59:34]: ReXi [, Level 0]: Axandos: sinnlos fach
[2021-04-12 01:59:42]:   [, Level 0]: Hunter.exe: Kenshi™: with who
[2021-04-12 01:59:47]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: Tylko ze ja mieszkam na koncu swietokrzyskiego bardziej blizej malopolskiego niz kurwa nie wiem czego bo z gegry nie bylem najlepszt w klasie
[2021-04-12 01:59:48]:   [, Level 0]: Hunter.exe: Kenshi™: who is war?
[2021-04-12 01:59:52]:   [, Level 0]: Hunter.exe: Kenshi™: are you dumb?
[2021-04-12 01:59:52]: GODLIKe [, Level 44]: El patron: u attack me
[2021-04-12 01:59:58]: S Y T H N [DogParty, Level 37]: ahhhhhhhh
[2021-04-12 02:00:16]:   [, Level 0]: California: SanoreX: bruh
[2021-04-12 02:00:16]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: Na wypizdowiu jakims mieszkam
[2021-04-12 02:00:17]: WarHammer [DogParty, Level 26]: Kenshi™:  FUN WAR
[2021-04-12 02:00:18]: Kenshi™ [, Level 0]: Hunter.exe: u attacked me last time, i tolerate u but i dident help u if u fight ur ennemi
[2021-04-12 02:00:20]: ***  [, Level 0]: ### 'WarHammer' xd
[2021-04-12 02:00:22]: SanoreX [Chilli.*, Level 27]: California: ?
[2021-04-12 02:00:22]:   [, Level 0]: California: SanoreX: u killed me and left me here
[2021-04-12 02:00:24]: ***  [, Level 0]: ### 'WarHammer' xd
[2021-04-12 02:00:38]: S Y T H N [DogParty, Level 37]: :C
[2021-04-12 02:00:38]: SanoreX [Chilli.*, Level 27]: wait California I will help you
[2021-04-12 02:00:44]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: jebal cie pjes
[2021-04-12 02:00:50]: ***  [, Level 0]: [INFO] You can create an account using '/register'
[2021-04-12 02:00:51]: Isegrin [, Level 55]: JAPAA KURWAaaA
[2021-04-12 02:00:54]: S Y T H N [DogParty, Level 37]: El patron: wieso biss du eigendlich so pussy haft hinter Hunter.exe
[2021-04-12 02:00:55]:   [, Level 0]: California: SanoreX: i was afk for an hour and i farmed 400 money wtf
[2021-04-12 02:00:58]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: ryj
[2021-04-12 02:01:01]: ReXi [, Level 0]: S Y T H N: oha
[2021-04-12 02:01:01]: ***  [, Level 0]: 'Nameless teeeee' entered and joined the game
[2021-04-12 02:01:02]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: kszywy
[2021-04-12 02:01:10]: SanoreX [Chilli.*, Level 27]: GODLIKe: California yı alsana
[2021-04-12 02:01:10]: Isegrin [, Level 55]: chyba ty ez
[2021-04-12 02:01:12]: SanoreX [Chilli.*, Level 27]: GODLIKe: California yı alsana
[2021-04-12 02:01:12]: ReXi [, Level 0]: S Y T H N: hast das gesehn
[2021-04-12 02:01:17]: SanoreX [Chilli.*, Level 27]: any: help California pls
[2021-04-12 02:01:17]: S Y T H N [DogParty, Level 37]: Axandos: was
[2021-04-12 02:01:20]: ReXi [, Level 0]: [D] keepertrain: nooooooooooooooo
[2021-04-12 02:01:20]:   [, Level 0]: [D]ϻɪɔʜɑʟ: GODLIKe: wtf u block
[2021-04-12 02:01:26]: WarHammer [DogParty, Level 26]: wait lag
[2021-04-12 02:01:28]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: czasem sie tak zastanawiam czy ty na serio piszesz takie bledy ortograficzne czy to dla żart's
[2021-04-12 02:01:30]: ***  [, Level 0]: 'WarHammer'' has left the game
[2021-04-12 02:01:30]: ***  [, Level 0]: 'WarHammer' has left the game
[2021-04-12 02:01:32]: SanoreX [Chilli.*, Level 27]: GODLIKe: YARDIM ET California YA
[2021-04-12 02:01:33]: ***  [, Level 0]: 'WarHammer' entered and joined the game
[2021-04-12 02:01:36]: BC|serwan [BC, Level 0]: Shy-ra.: fluffy pls
[2021-04-12 02:01:43]: Isegrin [, Level 55]: Matiteusz: prank
[2021-04-12 02:01:45]: [D]ϻɪɔʜɑʟ [Banana fish, Level 20]: GODLIKe: why
[2021-04-12 02:01:50]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: czyli dla żart's
[2021-04-12 02:01:59]: Kenshi™ [, Level 0]: any: voc ?
[2021-04-12 02:02:00]: [D]ϻɪɔʜɑʟ [Banana fish, Level 20]: i don t angry for player i help u
[2021-04-12 02:02:03]: [D]ϻɪɔʜɑʟ [Banana fish, Level 20]: GODLIKe:
[2021-04-12 02:02:07]: GODLIKe [, Level 44]: FUCK STOP PİNG ME
[2021-04-12 02:02:10]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: jaki znak twuj? benis maly gagaga
[2021-04-12 02:02:11]: ***  [, Level 0]: '[D] El patron' has left the game
[2021-04-12 02:02:11]: ***  [, Level 0]: 'El patron' has left the game
[2021-04-12 02:02:14]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: jaki kraj twuj
[2021-04-12 02:02:14]: Axandos² [, Level 20]: bruh
[2021-04-12 02:02:14]: ***  [, Level 0]: ### '(1)SanoreX' @everyone spec me I bug flappy
[2021-04-12 02:02:15]:   [, Level 0]: WarHammer: SANO
[2021-04-12 02:02:17]: ***  [, Level 0]: 'Nameless teeeee' has left the game
[2021-04-12 02:02:20]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: huj watykan
[2021-04-12 02:02:22]: SanoreX.* [Chilli.*, Level 22]: NE WARHAMMER
[2021-04-12 02:02:23]: any [404, Level 38]: Kenshi™: je t'ai call
[2021-04-12 02:02:24]:   [, Level 0]: Hunter.exe: Axandos:
[2021-04-12 02:02:29]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: Nie znasz tego?
[2021-04-12 02:02:33]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: jaki znak twuj
[2021-04-12 02:02:39]: Isegrin [, Level 55]: Matiteusz: bolag
[2021-04-12 02:02:43]: ϻɪɔʜɑʟ [Banana fish, Level 24]: GODLIKe: fuck u
[2021-04-12 02:02:44]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: bolag maly
[2021-04-12 02:02:58]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: jebane gowno mialem to chyba w 4 klasie na polskim
[2021-04-12 02:02:59]: S Y T H N [DogParty, Level 37]: Hunter.exe: !
[2021-04-12 02:03:00]: Isegrin [, Level 55]: Matiteusz: nie chodze do podbazy xaxa
[2021-04-12 02:03:04]: ~DemoizL~ [, Level 39]: Shy-ra.: stop
[2021-04-12 02:03:08]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: gdzie kurwa?
[2021-04-12 02:03:12]:   [, Level 0]: Hunter.exe: S Y T H N: spike?
[2021-04-12 02:03:17]: [D] BC|serwan [, Level 0]: (1)Shy-ra.: fuffy pls
[2021-04-12 02:03:18]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: male gejontko
